channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCbfN8qDg9ZASf5lKHrerjDA,高橋優,2020/08/25,非表示,195000,,2008/09/19,114604109,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbGFlM1dHSV9pQ1dqaXhOX2t3bXJrQmZFSXlxQXxBQ3Jtc0tuRGl6TkxjbGVPNXdUTFZPbVVrWjExMXFGU0FscEh2SEVsT1h2dGRjLTZ6YnlPNnNqOTVBdWlvVzRJWlBqVVA0aEtTX1dEQXUwdldYaURFa0E5eFdqWGdlZE9LRlJxSTU3d3g0bWNhZmhjaFBiRS1XTQ&amp;q=http%3A%2F%2Fwww.takahashiyu.com%2F
/channel/UCsQK6d9bkZlAEILHlXIIhvw,La Ba,2020/08/25,非表示,非表示,,2020/03/17,42,非表示,非表示,非表示
/user/TeichikuEnkaKayo,TEICHIKU RECORDS,2020/08/25,Japan,130000,,2008/07/16,154363621,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbm56YWE1MzlhWl9PenY4MXplTzJ4WUt5WUthQXxBQ3Jtc0tuaC1Xc2ljQTNrbzdOUXcybUhNcC1YekZhYk4yejQ4cWo5QmpuMHdnTU1od2g5bjBfOUthYjBwcDllYmZiNnN6Y29Lb1o5SXV3R1dmenUySnJWMjBTT1AzUHYxbjdISV9BT2pNN05WVkVzbnE0ZW1mYw&amp;q=http%3A%2F%2Fwww.teichiku.co.jp
/channel/UC587YLPTHA1UYH8qCq7njRg,Meo Con,2020/08/25,非表示,非表示,,2020/03/17,7,非表示,非表示,非表示
/channel/UC1NtXVnJ-VffY4fCmI2tLxw,Ayakamv,2020/08/25,Japan,165000,,2012/10/05,96052913,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa05ucWgwMU1LRkFzX2pMUTZPSmwwZGhDR202QXxBQ3Jtc0ttQkNybmVsdlNkSDRONkFWSVQtendkRktQc0x3Wm1VY1hoQktVb19ZRVNpRDR2bWljS3BLY0gtaDdGa0cxMU1lM1JpSFgxM0ZKeTlnSUhmcHpPZEVUS004WUY1RTE2ZWJjdGZqODQzTjRaRmtPUmpfcw&amp;q=http%3A%2F%2Froom-ayaka.jp%2F
/channel/UCWRFLQjCH7SWtuBXOraExsw,Keyan Riddel,2020/08/25,非表示,1,,2013/10/17,238,非表示,非表示,非表示
/user/KAERUTELEVISION,KAERU STUDIO,2020/08/25,非表示,17100,,2009/07/27,11471059,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2pKRC1SODFZVkM5Ukt3aGZ1U0t6RVVDcEdkQXxBQ3Jtc0tsOE00RXh6Ul9NUURTY1MxUy1oLTdmXzg5c0ZlLVFiZVA0eTlHazN2bWdBSXJ0TDFLcF9QOFIyTU5KZExPcXl6MUU3WURtNUdLWG1Tb3V2Z2pDQW5IcEU3MUhrNjhCa0JHaUx5N1BjYWVOczVvV05PYw&amp;q=http%3A%2F%2Fwww.kaeru-studio.com
/user/crownrecord,crownrecord,2020/08/25,Japan,158000,,2008/05/29,222072528,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVRBalZrWXlNT1pVMWo4UVFRQXN4M1JFQVo3d3xBQ3Jtc0trdlliY3REWXBaTGN3YnRwTndfT2k3aHpXd2RzSUZxb2dPeEZ6U3RXektrLXNnSXp0NVFiWTYxUzYtVFpRWHY4TUlQX01iekRlMDh2YjhVcXFiczhuaVJ3elhZci1oOXV3alpEdzR5MWxvMEJvZEdkTQ&amp;q=http%3A%2F%2Fwww.crownrecord.co.jp%2F
/channel/UCDbQblY1XASbgqOXmy6FOFQ,kobasolo,2020/08/25,Japan,2630000,,2008/06/30,1087675276,非表示,非表示,http://www.youtube.com/channel/UCyDJCNN_nh5FxEM7qpYbnNA?feature=watch
/channel/UCq6BTwUD9EJzSEeV02gbZdg,Yt Yu,2020/08/25,非表示,非表示,,2020/03/17,40,非表示,非表示,非表示
/channel/UCU9urO5pLkJrqY2tHtuOZKQ,後藤礼奈,2020/08/25,非表示,1840,,2016/01/29,157431,非表示,非表示,非表示
/channel/UCblCn_uo_T12lNw9HVcZrJQ,Gii Doi,2020/08/25,非表示,非表示,,2020/03/17,28,非表示,非表示,非表示
/channel/UC15sKluYbDfjEKYB2wi2Oog,Helga,2020/08/25,非表示,非表示,,2020/05/11,112,非表示,非表示,非表示
/channel/UCrQY89Lnl0bJqdsPsZaIiSw,Jpop Japan,2020/08/25,Japan,非表示,,2020/07/16,230,非表示,非表示,https://www.youtube.com/channel/UCrQY89Lnl0bJqdsPsZaIiSw
/channel/UCt3uwwfysbqF6T8cYqe9ktg,まみーなっつ,2020/08/25,非表示,7,,2020/06/12,1919,非表示,非表示,非表示
/channel/UCZIiTDBwsF_Bh23a6hrkj_w,Bertha,2020/08/25,非表示,非表示,,2020/05/11,254,非表示,非表示,非表示
/channel/UC-azKcG9uimDzPpzfg1Kriw,Pop Japanチャンネル,2020/08/25,Japan,非表示,,2018/06/17,905,非表示,非表示,https://www.youtube.com/channel/UC-azKcG9uimDzPpzfg1Kriw
/channel/UCqqGNxGTyerLUMJN68vXMgA,Belinda,2020/08/25,非表示,非表示,,2020/02/03,299,非表示,非表示,非表示
/channel/UCMcdfb4amToG6AWOYVbj4Fw,Hai Anh,2020/08/25,非表示,非表示,,2020/03/17,15,非表示,非表示,非表示
/channel/UCMrWO6OGeqqcLghd-yjLfCg,gorgeous,2020/08/25,非表示,非表示,,2020/05/11,108,非表示,非表示,非表示
/channel/UCy9R5mf-v_D1rK8XtiULHuw,di tra,2020/08/25,非表示,非表示,,2020/03/16,17,非表示,非表示,非表示
/channel/UCLN5DaxRCZ8bu6iT3kkBetw,giay tui,2020/08/25,非表示,非表示,,2020/03/15,23,非表示,非表示,非表示
/channel/UCYnO7HsjWWV6pbYoHtU27tQ,luong ngan,2020/08/25,非表示,非表示,,2020/03/16,14,非表示,非表示,非表示
/channel/UCraYAwmtLB87MwSN8E3Bxww,めるぷち推しチャンネル,2020/08/25,非表示,1740,,2019/04/24,1477302,非表示,非表示,非表示
/channel/UCJhEEqGP9Mxfb5SJNq7aOmQ,おこさまぷれ〜と。,2020/08/25,Japan,354000,,2017/12/14,303811106,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbHcwZy1SX0J4eWpsNWZYU3VWT0pqUHRINndId3xBQ3Jtc0trdms5MHNTU0VCYkFDZ3pJWkt2NnVZTXItQXE1NlZjUzNZSlZNWWFRazA1SkFaa29kc2lTRUdHQm1zUlEtdUNFU3pTLTBUSnQ1U21yenZ2cjVQVkM3X2tlQzFvTVZmRXlPV1BiYlUwZVZTSk9aQW9UVQ&amp;q=https%3A%2F%2Ftwitter.com%2Fokopureofficial,非表示
/channel/UC5ZepzkIlYXtJ2yQ9uYWLig,らちゅ,2020/08/25,非表示,559,,2018/06/05,798716,非表示,非表示,非表示
/channel/UCK3xSIVGur3nT8hgz3gij9g,Your Name,2020/08/25,Japan,非表示,,2018/08/30,153341,非表示,非表示,非表示
/channel/UChxaVAKivYQHDV7uNMREzHA,Bao Khang TV,2020/08/25,非表示,10,,2018/03/25,2710,非表示,非表示,非表示
/channel/UCV9pEKZsalxeqoi9sBFiing,いちごどぴゅ,2020/08/25,Japan,1010,,2017/05/13,263479,非表示,非表示,非表示
/channel/UCw-ZBUQJAFcCxqemJlEc09w,中里唯,2020/08/25,非表示,16,,2018/01/08,30623,非表示,非表示,非表示
/channel/UCMn2Nz6NSSE80IGJVokgvvg,はまちこちゃんねる,2020/08/25,Japan,22700,,2017/04/06,13501879,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWFubFE3LW5HcGxFdXgwTlhaWGNjRUo0Ym5VQXxBQ3Jtc0tsRXBQVXFvNHNCeER1VUN5YVpMYzJrRWhYMGdfV2JqVV9ELTlsMnpyXzJPWGlBSmFicVBNQVZaMEJveUR0ZW5aOTQ1dkFXMnVGOEE2aWMzZXI1RkpjeE1zVnlQbFZWSTVoYkhhelNNbFoydERwVGVaTQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fma_28.15_chi%2F,非表示,非表示
/channel/UCzUsFAANTafYWpfUnGB1TOw,こたつみかんランド,2020/08/25,非表示,23400,,2017/04/29,16634858,非表示,非表示,非表示
/channel/UC6VSFaHYbR-bhNer7DXxGNQ,ボンボンTV,2020/08/25,Japan,2110000,,2015/06/19,3769860102,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbldvSkMzdkNWM0ZucGJWMDRnWDJZYWE0c3EyZ3xBQ3Jtc0ttb0c3a0JRN3daNlBfdWlIaUI1a191RU1hU3BsZU5oblFkV3R1dUJvUDZ3UGp2UVhkeERsLXg0LUJ0ZXVoellEMTdCTEpUd19LQXRpNEg1N0FvSjRJWTJHTlM1SmJtVnlwRnF1OGFXZHd5U2JjSzZtSQ&amp;q=http%3A%2F%2Fbom2.tv
/channel/UCMhFHb1mL0GroaxX_7a3eWg,佐藤愛音,2020/08/25,非表示,596,,2017/06/12,1213076,非表示,非表示,非表示
/channel/UCxIqiw2ZY7G90EaDqrRsiAw,ElectroDanceMixesS,2020/08/25,Japan,96900,,2017/01/03,20021830,非表示,非表示,非表示
/channel/UCXbjR5AasPPkzUTeXnN8MQA,E &amp; R〜みんなで手話を楽しもう〜,2020/08/25,非表示,8480,,2014/05/18,451566,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWVUR1B5NUp5RlFwQ2lkcDJuZC1IaVpxNGlRZ3xBQ3Jtc0ttbmI2SDlBQ1JjVlNXWTQ3SXFCNTUwbW5tdVBLY05mUENORmRGV0V6bXBTYUVHR1E5cWVLVXp2UmRtdDB5SHR0SFl0QmtKcW9oUnVTMVhYUW8yYVZSWUpUQTBoU05CcW1GVDRCWG4xbFB0UXR6OWxvMA&amp;q=http%3A%2F%2Finstagram.com%2Feveryone_ren,非表示,非表示
/channel/UCaAmHll2XNLY4vL-zxebpgg,ALVAmix,2020/08/25,非表示,921,,2013/03/18,338931,非表示,非表示,非表示
/channel/UCnVLW9GMdWpzBG8eAoyPIsQ,たつろう,2020/08/25,Japan,82100,,2018/04/03,20684006,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbG9ocVgtbmY3S1dONl83UEJ5VHYxc3ZkRDJad3xBQ3Jtc0tuTWtEMDlNUmkxcF9rVWtObzdwMF95SE9sWklhdXlvQnlEQzFSVkRrTk9hSEQ1TEM4Q3AzREVlc3VaUC1aUzBCN2lZMGZ2VnhxNXBDTlQzaVQyOURRbmdTQ1NZcklGUXNJTC1ZUXdOTTc0OTJEcnRWSQ&amp;q=https%3A%2F%2Finstagram.com%2Flovetatsuro,非表示,非表示
/channel/UCK0IGE1aFxKx-XpG5V917SQ,シズクノメ,2020/08/25,Japan,253000,,2019/10/16,21204559,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXZaazlCN0s3RnlqLWMxNDBzdV9odWdFQ0hxd3xBQ3Jtc0tsQUpweHJPcktldlFYTDQ3cXZ5WExSdzlpdVdzUjZKbmNnNVRVWnhtNmhYby1MRXNSOVZNS1JYa24wRVk1azhHcnE2RGRhYkFOa1g2b0pkSWU3dElzSzFDTGJZclJxcm1BaE5YV1NMNTI4bVpSZmRzZw&amp;q=https%3A%2F%2Ftwitter.com%2Fshizukunome,非表示
/channel/UCnQF73y4fEfA1-OvJAjhLhQ,J performance,2020/08/25,非表示,2930,,2016/03/31,174989,非表示,非表示,非表示
/channel/UCNh1tj3ztz48hG-PFVdR15w,TABs Guitar&amp;Bass,2020/08/25,Japan,24100,,2014/07/19,7610916,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmNPTF9mM3dwMUg5VGo3Z3dzX0dYUmtYMHNlQXxBQ3Jtc0ttMkowYnpJd3NWaHQ2elo1LUVERmZzNjR5dHFEVGNYbGFrbDNpQ2Y3Z0dCdk5tc3FMbTBndmNLVDZ2bE9KdG5oN0hfTDY1M0pueTlpa3NwYnpPVUo5NkU2MGE1U18tTUxhOExrUGxBWUZGTjlfQnBlYw&amp;q=https%3A%2F%2Ftwitter.com%2FAmazing_Tabs,非表示
/user/FuraiRyujin,FuraiRyujin,2020/08/25,非表示,20500,,2013/07/13,3850121,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDBiY0tjak1xdmhGVU02dzVLY2dPWkMteU9wd3xBQ3Jtc0tudFVhb1dzcGFyQ2Q1MjRlVlFEUXRfLXNoUVAzZDdxT0ptYzE4dGdaek5zb2hkcE5aOGgtVjduUGNveWlqQ0l2MWh1ckpxZk9YOVUwTDk0WGQzbGpsdU5pXy1neGNNSDdta0ZSc1F4Rkp1UjZVS2QxVQ&amp;q=http%3A%2F%2Ftwitter.com%2FFuraiRyujin,非表示
/channel/UC0WP5P-ufpRfjbNrmOWwLBQ,The Weeknd,2020/08/25,Canada,20100000,,2011/02/24,11464488393,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkVvUFRTazF4bmtZbzlrTWtQQWtYaG1SVWN2Z3xBQ3Jtc0tudTlWaEVXODZIa3FnNUVFb01uVWVxOTZRSTJjYlJEOTFfMWkydlh2WmNiSi1pYklrYUJQVUp3elZ5X1VGNEZXOGNzZnJ5cWNiNkpSVVdYWFdFVFM2dTN2M3NvRGM0NHZqV2k3azNuY3BLNjRMaU9fUQ&amp;q=https%3A%2F%2Ftheweeknd.co%2FAfterHours
/channel/UCZ8GFs-FJBwYuUnZa74iysw,Raino Music,2020/08/25,非表示,12500,,2017/02/25,4290684,非表示,非表示,非表示
/channel/UCv6P5nsS9rP4tDtFlqLU_QQ,ずっと真夜中でいいのに。,2020/08/25,非表示,935000,,2018/05/15,196374383,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqay12V01HTTl2cExzdG9Ca1JPS3ZoVEt3YkNyZ3xBQ3Jtc0trSzFuWVdseWFZVTE1cEVyc2xLZ0VhUDQ3aHhablk5UHkwMTdnMnp0aTFpRlVVaWRPcVRhUVByTEMweS1OTXBPd09ER3U2azlQLWZPcy1HQ3FFTlhoZU1KYVE1UXdYdWtXZUt4RXkzTEd1aExSaDR4QQ&amp;q=https%3A%2F%2Ftwitter.com%2Fzutomayo,非表示
/channel/UCquekhCXhbn1nO3SKYHTpQQ,TikTok_Yチャンネル,2020/08/25,非表示,175,,2018/06/25,194364,非表示,非表示,非表示
/channel/UCAbWVxzFlU4yZflBFX1Gxcg,波のBGM,2020/08/25,Japan,9750,,2016/04/21,3795437,非表示,非表示,https://www.youtube.com/channel/UCAbWVxzFlU4yZflBFX1Gxcg
/channel/UCxjXU89x6owat9dA8Z-bzdw,AKB48,2020/08/25,Japan,2400000,,2006/06/10,1890488921,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbU84cUpNVmJUREhVTUtrOGUtZ0Fmc082VjlNd3xBQ3Jtc0tsMUVtbDg2UHByUWJ4UUM1bWNEZUsxNVY0VldPQVk4M3FCTnByblV3TDl6U2lpeWlmOEJMR2RBLVlUYlQtdXFfdnh2bDRjY3pNY3RwOU1VYlRvWmlfU0pSaWRkeXVlMmNIVTl4OG1CVmJkQmZQYVNtMA&amp;q=http%3A%2F%2Fwww.akb48.co.jp%2F
/channel/UC5cqExdyWRo2jwRCapwpdPQ,GUYゼロ,2020/08/25,非表示,180,,2016/09/01,193221,非表示,非表示,非表示
/channel/UCJ0ElOuLA75J-zc67fsfE6g,日本K-POP,2020/08/25,Japan,9310,,2016/10/03,7480665,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWtseklvYVZlS3VqMjdvRy1qdnZtR3BnLXZsd3xBQ3Jtc0tscmNtYXBOWVdZbjY4cmZGNlQ4cm45QXpSWHl5TEdlUG1hTnplLTNIRDJkS2hrSFVDSkNMODQ0a0t3a0Q5X0RaVEt4ckYxeW4zc21Oc3JsTzg5T0F0SmpQZGRuU29SY0JlMEUzZWIySnJDOW9JWFhBSQ&amp;q=https%3A%2F%2Ftwitter.com%2Fjapankpopfangrp,非表示
/channel/UCxCU-0F4d5XRMXfVehTys1w,いちごもやし,2020/08/25,非表示,1020,,2017/06/19,167796,非表示,非表示,非表示
/channel/UCs9lmOFYQ4eZdx2TpXXbhzg,オレンジスパイニクラブ【公式】,2020/08/25,非表示,8000,,2018/12/06,8781283,非表示,非表示,非表示
/user/keisuke5btm3,Keisuke BGM,2020/08/25,非表示,20300,,2012/03/01,7582511,非表示,非表示,非表示
/channel/UC1VLOqN5EpaY4vDqeQlPQog,かわいい!TikTok channel!,2020/08/25,非表示,793,,2018/02/06,194392,非表示,非表示,非表示
/channel/UCCEzSApHn9IkYdL_jpfFTfw,さんすけ,2020/08/25,非表示,1390,,2017/02/02,1286773,非表示,非表示,非表示
/channel/UC1uZYgOfncA-Gnk0GsLVK5A,unisonsgofficial,2020/08/25,非表示,38000,,2013/10/15,190879932,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWc3bVl4eTFYQlFhWHhLcVZTb25XMEFlZjJzd3xBQ3Jtc0tuaE1VY241REhwUDFHTHh5ZjNJZUhBcjdEZDAxbk1xUUxMVTk4S3ROVTRhdVdoeU5nZ1luR2p2a3JqeTQ1djNpQy13T25CcUVnalVuaVVNcnRHQkRFOFJVb2xMWlRQMlJtMjhrTHlYRGxTcWZFc3FSNA&amp;q=http%3A%2F%2Funison-s-g.com%2F
/user/xNaturalFilmsx,tiktok - 流行曲 ダンス まとめ,2020/08/25,非表示,7,,2009/06/03,4908,非表示,非表示,非表示
/user/ibighit,Big Hit Labels,2020/08/25,SouthKorea,2600000,,2008/06/04,10982175078,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1I5SUh0RU9NR1hpY2JCVHV4VVBJdmJvSWtJd3xBQ3Jtc0trQ1lDR1ctNkRPN1VDdDFYaXFxbUNaU25ZdEJLYTc4ZjhHQUwwSU13cS1NSGdLVzZWcm5zQm9aVjVNRGRFR2dEdEdvQ2NLVmtkUWFsOV80MmhaUDNfandIbzh0SDg5SWg2eXpKVjE5MExoWU1oVXR5bw&amp;q=http%3A%2F%2Fwww.ibighit.com%2F
/channel/UCEsj9oOrA1n6iGwmLgOqSFg,Pプロダクト,2020/08/25,非表示,176,,2019/03/20,359435,非表示,非表示,非表示
/channel/UCXQF9GqfWGFi7AiXw1u7qqg,Yukino I,2020/08/25,非表示,36,,2017/05/19,18256,非表示,非表示,非表示
/channel/UCRrDBZhwp60P6GxYDT1YhzQ,はまち?まぐろ,2020/08/25,非表示,240,,2015/09/10,397808,非表示,非表示,非表示
/channel/UCibsthiPw7_46GEaN_3cxPQ,ヘルプサポート,2020/08/25,Japan,非表示,,2018/09/30,1681332,非表示,非表示,非表示
/channel/UCP7Gw_YZAuh4Yg2fcdcuumQ,ARASHI,2020/08/25,Japan,2970000,,2019/08/20,337036123,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTNPOThHVlFnZTdmeHpDOG9tRXdYY2pVOEdNZ3xBQ3Jtc0trY0xhTFl5STdRQ2NGQmNyN1NkUTFuNHJSS0lSOWVEdzB0OEtkLWlnbE5BeGlrMlpyYkptZGlINC1FemRCajZ2LWltNERPZ1lXN3FNdnQzT3VnMXRoWnZwajBxVkRkM1pyREhzYkhwS0hjVVUzdm9xbw&amp;q=https%3A%2F%2Fwww.j-storm.co.jp%2Farashi
/channel/UCw1U9K3S8WVWp7REGaHIW0A,Yoh Kamiyama,2020/08/25,Japan,504000,,2012/08/04,103883016,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnUwQUdVQVJKN0ROTE1GaGx5a2s3TE1SSXVMUXxBQ3Jtc0trZVRZLTBjQjRxVHVyZDRuZFlQd2xTZzRQVGxiRjd6V1czVW1peDQ4MzA5aUI5X0REVmxWT0x6MXBrZmpDdVJ3U00wb041TkoySTRVQzZCZGpHQmlqWmJpNzRqSndEOWVLSmh3V2JHQ1ltT1JNVTlpSQ&amp;q=https%3A%2F%2Ftwitter.com%2FYuki_Jouet,非表示
/channel/UCKudwfXQgNM7Gkjv95qRI9w,SEKAI NO OWARI,2020/08/25,Japan,1080000,,2019/07/15,616296205,非表示,非表示,非表示
/channel/UC8I6zfC0uDPkB1fqUzt-AHQ,ヤバイTシャツ屋さん,2020/08/25,非表示,260000,,2020/03/18,114785631,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXdFcU1rNVdPb0ZhSzhqWWduX3JrZV90bVlkZ3xBQ3Jtc0tsd3lPYVF2WXhlempwVHRkR0VsX1JCVnhhTkV3R096WXdaU1lVQ0tTeGVfNm5qMVNjVGZKSlA4VGJ5RXFUMlo0M3lkOWtqZW9qMmE5em5PUGNFOGVwU2FpZEg3Vmd6UlJYZnM3WndsVlRfQ1J2a2FLMA&amp;q=http%3A%2F%2Fyabaitshirtsyasan.com%2F
/channel/UC7eXWU3oN-w5tNtP7sgeeNg,ayu,2020/08/25,非表示,64000,,2005/09/28,361187496,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWVfVVpkamt5THRXTTlMT2tuel9QU2dKOTZsd3xBQ3Jtc0trOHplSHRacU1waWV1X3Z2VkJWeUc4dFVhcmM2ak5EdDR3MDNmVERJTjR5OXJrbUFvWVVRYXFzQnJjZHQ4ZkhaREk1UFhMMGY2aUYwRF9OcGJGVVQ3TDJmcy1xaWtHWlRQNjdPZElUT3VVTldJZGd6WQ&amp;q=http%3A%2F%2Fwww.avexnet.or.jp%2Fayu%2F
/channel/UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,2020/08/25,SouthKorea,600000,,2016/06/28,11254081720,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2R3cjF3X2VwU2tCY0lNZVZycUxlM3Nmbk04QXxBQ3Jtc0tuUGRCZnVIa3U3X1NELVV6Z3lsQ3VYOTVlNEJOeklJaXFJNGdLeUdkLWJtRE9BUlFhbXVWXzNDUXlDb3A0dUVDTzhxeTl5UlU5M0xyUXd3N3BWUlhGakVFb2FHN1k1aUZocVpZM0V4eW1FWDFnb3pSbw&amp;q=http%3A%2F%2Fwww.facebook.com%2FBLACKPINKOFFICIAL
/channel/UCb9_c7Qx21GRvRb7fvlbcmQ,moco coco,2020/08/25,非表示,2970,,2015/05/19,2074375,非表示,非表示,非表示
/channel/UCiBfeXK4qw9QAqx92RErhxA,Jean Huang,2020/08/25,Taiwan,非表示,,2017/02/14,26505459,非表示,非表示,https://www.youtube.com/channel/UCFHm6HRsTQkQ60FsSYSTssg
/user/ktateno,ktateno,2020/08/25,Japan,5980,,2008/01/11,6656858,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmlhNUtJNUktbDUzRlBQYVZGbVNYMjZjVmpIUXxBQ3Jtc0ttWDNQSWlwZzVETS1oY2p2Um52MXpzZTlYZHp0TkE5RC1wTFBJSk56QWNjcDVmRGh3WENBbGNmVzVNOXZTT2p0Y3RCc2dXWW1aczJjYm9ydEZIU3hTM0hXUWJGUHZfeDRZVEZkWTNZR1JUSGVnWW5ESQ&amp;q=https%3A%2F%2Ftwitter.com%2Fktateno1,非表示
/channel/UCC2M6-jBjWuVtrTZZg-ymjg,LittleGleeMonsterYT,2020/08/25,非表示,85000,,2013/04/07,221186184,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDZZTkNGNzVDUnNKWTdhLXBtVUxfYjlNYXMwUXxBQ3Jtc0tsMk5tTldSaGstUElfYS1GT0dUUnFXd1I0dlg2SzgxdzBNaEtkTUUyMzF1OUtvNTNhcXpPc0VqZnUySGtWblc4ZmpKcG4wWVJkLXV0S2pVWnVFQXpYZFROZ2hNSDlOSVRUUXIxX1hJRTBzSi1Xb3ZmYw&amp;q=http%3A%2F%2Fwww.littlegleemonster.com%2F
/user/NHKonline,NHK,2020/08/25,Japan,2190000,,2007/07/14,1057974423,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbm0wb3dIVUF5MlpEcHpyMnBvQ2pqemg0akJ0UXxBQ3Jtc0tsTWc2WE81RERqQkZZT3hxY2RVWU4yZVFZNGFveWY3bEQyeURjMzhIOE1vcGFSN0MtbmM0VzNxcDQwazVCUGZGT1Y5dHlrdTQtcEFpekpNX3NnRHBOV3NVWnBoWkpRRi1Vd2VxMEQ5eUFMSWpWcmY3VQ&amp;q=https%3A%2F%2Fwww.nhk.or.jp%2F
/channel/UCzvzszSR2BFm40yctOH1Z-w,tik tok 抖音,2020/08/25,Japan,非表示,,2018/10/14,73939,非表示,非表示,非表示
/channel/UCqLwLsPsfuy_vSNK09sLomw,shishamoofficial,2020/08/25,非表示,307000,,2013/05/29,157816886,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmV5Ri0wVi10NUZGLUVwSGZmb0FYcGZ2WHJLZ3xBQ3Jtc0ttdVFCVWRFSHhDVHUxUG9TdmFMekkwd0prb0ZHTDdtVFliNDlsMVhnRHFVNnFYZktxVWRyR19td3p5T3M2NjJIOUpwcGptM18zVTBXRzdUcTBKOHJteHhyQV8yQlJTLVZHR05TMV9JU2ZraFBxOG9HTQ&amp;q=http%3A%2F%2Fshishamo.biz%2F
/channel/UCvq3kUGY5Dbsdkr3DZx25Sw,Giga,2020/08/25,Japan,92900,,2018/03/30,20740767,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTE2b0RGcF85QzlXRWd4WDRwa1VIektJVXY2Z3xBQ3Jtc0ttM3VRX2VMNFNVZ09xelJoalFxSkZrUDcxd19za3ByWHAxRjVadEFUUVVYRXZvOXpSa2RhWldfVDJoLUQ2S1JTWmUwUzd6LUtDMy1UU202OWdaRVEtbEZVV2t2SVVCLWpGRHJUbUZOaXdQclRtMjdoYw&amp;q=https%3A%2F%2Ftwitter.com%2FGigaMozuku,非表示
/channel/UCCFJeI-2sT_cWgz-QJRgbCw,KygoMusic,2020/08/25,非表示,5880000,,2012/01/17,3728972975,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVhPMGw1RGJERkU3dzdhZnFYbGVKN0xNV011d3xBQ3Jtc0ttanNSbXAyUWxOVkhQOVpIS2h1ZlV3N1FRUGNaQ0g3Q0wtTXEzaWkxTE1WdDQxUFVOZHdXbTJBdktGWFd4V2R5anhpcHpQa0FVUjJoekNBbTc2STJLcmQ1MlhMN0dGd0k5Y3FBSDFTNXE2bXZtRUplQQ&amp;q=http%3A%2F%2Fwww.facebook.com%2Fkygoofficial
/channel/UCQS1py_0QXu_Fg9DGLTrE7A,。GarageBanど,2020/08/25,非表示,1630,,2015/07/18,2926316,非表示,非表示,非表示
