turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
203,Tik Tok CM||tik tok||high school japan||tik tok イラスト,/watch?v=uJ_VqN6S1M8,75,/channel/UCV9BJUZsQ8BGIL7Hc9QvYTw,Tik Tok CM,1 分 47 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
209,【MMDツイステ】軽音部がTiktokをはじめたようです,/watch?v=H_WqsH8f_Wk,66472,/channel/UCEAkl7w8OJT2-BBfM6ZRsfg,コリンディー,16 秒,2 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
211,【wrwrd!】TikTokイラスト動画まとめ【実況者】,/watch?v=gynvekxNVKo,259371,/channel/UC2OcAn3D9Haml2p439z93pQ,art.ｰあーとｰ,9 分 4 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
213,【相澤先生】歌詞ドッキリ［ヒッチコック］,/watch?v=8YW10B4wzpc,55799,/channel/UCHaFOmwJFHT7MTb0N4k0d7A,夢見がち,33 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
217,【Tik Tokイラスト】約束のネバーランド エマ&ムジカ,/watch?v=FNaeiRxSeBg,1288,/channel/UC6axR_92xsFEtOiPj4WKu6A,フジモチャンネル,16 秒,3 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
219,Tik Tokイラスト,/watch?v=_gEzwtdkhoM,2858,/channel/UCQ0fQoaFYNpWkvwIWPOcdFg,うっちー,51 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
226,TikTok、Instagramまとめ動画,/watch?v=nGKCE0hATdQ,788,/channel/UCNrrDx6Z5gFe-Qr7vltlVJQ,オヤカタくんch,3 分 37 秒,5 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
230,Peacock Epoch／浦島坂田船,/watch?v=3_r9KsfdgpU,8963354,/channel/UCA_t0trBs1Fcb6U4HeUGT4g,浦島坂田船公式チャンネル,4 分 19 秒,2 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
231,心を打たれる絵画「９」,/watch?v=kzzUI00iHec,193748,/user/abarayasoutatu,abarayasoutatu,5 分 15 秒,3 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
233,【MV】林檎売りの泡沫少女 / GUMI - yukkedoluce,/watch?v=eRa90TjoMZs,5194665,/user/yukkedoluce,yukkedoluce,6 分 4 秒,7 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
235,鬼滅の刃 コスプレ- Tama Tik Tok - Cosplay Demon Slayer #42,/watch?v=R-s7OlCkBwg,1856,/channel/UCkL1dTgY0qP4fvzJfUZQvXA,Tama Tik Tok,5 分 14 秒,3 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
238,【イラスト対決】な組の絵心ナシ王決定戦！【ニコラ】【野崎奈菜】【組橋星奈】【宮本和奏】,/watch?v=h2dYlrIY8ts,28622,/user/nicolanetTV,ニコラTV,10 分 1 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
239,【歌枠】泣ける・切ない曲を歌う😢【常闇トワ/ホロライブ】,/watch?v=qGU2RBlLh8Y,66220,/channel/UC1uv2Oq6kNxgATlCiez59hw,Towa Ch. 常闇トワ,1 時間 55 分 39 秒,,tiktok 曲 イラスト,2020/08/25,,,,,,,,
241,【すとぷり】歌詞だけで曲当てクイズ！【上級編】,/watch?v=M6jXS2SIGNM,13575,/channel/UCHmupn8rlS_FFdapIth5BQQ,せなりんご。,7 分 10 秒,6 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
246,シャルル／バルーン(self cover),/watch?v=VUIEJu4ZSUo,62812968,/channel/UC3Bjw_Ek1FTbhEKZsh9uo1w,須田景凪 バルーン,3 分 49 秒,3 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
248,何でも言うことを聞いてくれるアカネチャン,/watch?v=OVuYIMa5XBw,15957005,/user/GYARISUTA,GYARI,4 分 46 秒,2 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
249,【AtR手书】ロキ（そらる、まふまふ二次元形象演绎）,/watch?v=B3BkLjzb354,16679675,/channel/UC7m9rb9h9pUqLv85FbwK6QQ,gugugugugu mao,3 分 50 秒,2 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
254,鬼滅の刃イラスト| Kimetsu no Yaiba Painting - Tik Tok Painting #7,/watch?v=l3Nd8jF_Iv0,13,/user/hollisterboy444,anime painting,4 分 58 秒,1 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
256,中川翔子 『フレフレ』music video ※TVアニメ『ハクション大魔王２０２０』EDテーマ,/watch?v=lqiYU4Q8RLY,8329,/channel/UCLW97wZQjnzStp4eMxRf3Kg,Shoko Nakagawa OFFICIAL YouTube CHANNEL,3 分 19 秒,1 週間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
258,【Tik Tok】イラストで願望w,/watch?v=rz3aKwEViLY,202,/channel/UCwiHOLLD8Im3xK0rdbqHo1Q,宮蔵ヒロフォックス裕狐,16 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
259,【鬼滅の刃】鬼滅男子＋αに踊ってもらった【手描き】,/watch?v=_f7dv40gVMQ,5724869,/channel/UCrftaDPz9oiDcZtH67mQHag,ねこは,2 分 55 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
260,【Tik Tok】キュンですやってみた,/watch?v=DKuXdn6Eprs,27,/channel/UCIJumwZsvmnm1cVMtlIn8rQ,的チャンネル,1 分 2 秒,2 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
262,【公式】ドライドライフラワー / とあ feat. 初音ミク　- DryDryFlower / toa feat. Hatsune Miku -,/watch?v=qSYgzSDgewU,1293999,/user/0toa0oto0,- toa -とあ,2 分 35 秒,2 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
263,【Tik Tok】絵が上手い人達,/watch?v=Q2KRlQbrers,164931,/channel/UC7mNgMOKl5dQ5NWWDU-cslg,夢見る天使さん,3 分 5 秒,2 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
265,夏の幻 LIVE ver (Omoinotake「モラトリアム」Release Tour Final In Your Home 2020.8.7),/watch?v=Pwy_On9JCX8,11673,/channel/UCv1jAWnr9rPKRQsEZYl5izQ,Omoinotake,5 分 2 秒,3 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
266,【ツイステ】カリム・アルアジーム 厚塗り イラストメイキング【東京藝大生】,/watch?v=5qzPuCZv5I8,659,/channel/UCeRhbO-Re0pWPhS8wogThJQ,ムシウニ,8 分 16 秒,4 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
268,【プロ漫画家のイラスト講座】横顔の描き方をわかりやすく解説！【お絵描きマンガ教室】,/watch?v=4VApOyLHV8o,3581,/channel/UC31JdoePeErNOhxyPTAyNCg,奥さんとぼくのYouTube,7 分 49 秒,2 週間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
271,【イラストメイキング】謹賀新年☆ねずみさん花子くんと寧々ちゃん🚫TikTok厳禁🚫,/watch?v=_-LvsJsuSN4,34983,/channel/UC2Lt3QQmkL7JsSN_YabaXgw,かなで,4 分 55 秒,7 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
273,【解説】一番カッコイイのは一体どのポケモン！？強さもイケメン度もトップクラス？そのポケモン達を紹介してみたwwwww【ポケモン剣盾】【リザードン】【ルカリオ】【ゲッコウガ】【はるかっと】,/watch?v=z8vobb_rc_A,14987,/channel/UCLTw7eS9XCR42aFI7fwtadA,はるかっとポケモン研究所,2 分 55 秒,2 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
275,【検証】マジシャンだらけの騙し合いゲーム！負けたらぴえん【マリック 最強説】,/watch?v=8QXA9puWSa4,403,/channel/UCdiP7y6qJ-NR3XZt5V0aYVg,マリックがきた!!Mr.マリック公式,14 分 41 秒,3 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
279,Tik Tok 「我々だ」,/watch?v=JalrWMm2e6M,1722,/channel/UCbLOS8xHxEEAEBPV92Shsuw,†しゃるる†担ぎ隊,20 秒,11 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
280,【とある科学の超電磁砲】白井黒子風ウィッグセット紹介！【コスプレ】,/watch?v=FujQoTcxtRI,15526,/channel/UC_7hhYHUWNcabctizf9zn8w,あかせ あかり【Akase Akari】,14 分 6 秒,2 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
282,【Tik Tok】まとめ2【wrwrd】,/watch?v=kQaZG7UcgHo,101765,/channel/UCYllumWRAAPhT-KWnktwl3Q,オユの都,5 分 56 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
283,【語録ライブ】意地でもフェスに参加するゴリラ【SPLATOON2 / スプラトゥーン２】,/watch?v=rbsrSDv-ukQ,2254,/channel/UCukBhkmERkR9G-dEbVzisvw,SP GORI LIVE,5 時間 48 分 41 秒,,tiktok 曲 イラスト,2020/08/25,,,,,,,,
286,じん「夕景イエスタデイ」cover 1min Ver,/watch?v=doxhumqHp_4,357,/user/MrEijun,すがちゃんねるYOU,40 秒,6 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
288,【クロスフェード】でこぼこツインズ 1th Album「凸凹理論」クロスフェード,/watch?v=Iz4E_vcVmRc,17347,/channel/UCSZj8Vh5OSZEKkczxykwVDw,でこぼこツインズ,3 分 2 秒,1 週間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
289,【歌ってみた】夜に駆ける/YOASOBI【楪帆波】,/watch?v=jEXHz1E9ITg,19978,/channel/UCqXvL55GYHtRZhBS03LVGnQ,楪 帆波-Yuzuriha Honami-,4 分 23 秒,6 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
291,【TikTok Japan】❤️Tiktok日本料理 | お料理レシピ | 料理動画 | 毎日おいしい食べ物 |日本料理が大好き ❤️日本の料理 #7,/watch?v=Zwh3-g80dJI,34,/channel/UCMRaiRmeI3mtqXtsN5la9JQ,Tiktok日本料理,6 分,1 週間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
292,【TikTokで話題（過去形）】ユニコーンフェイスに異変が！？見覚えのある、、鼻、、？,/watch?v=4_DwIuUCBVU,522,/channel/UCIqrxZKvEHsjZ6vo5eLAmAw,初心者のパラパラ漫画日記,11 秒,1 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
296,【ヴァイオレットエヴァーガーデン】Drawing Violet Evergarden / Copic「描いてみた」解説！コピック色番号表示してます♪,/watch?v=hDgVG3wleNM,470,/channel/UCP54wP2u92Z9zOC63Ni2rjA,STUDIO AP,9 分 38 秒,2 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
299,相対性理論／おはようオーパーツ　カバー,/watch?v=P5C8iEoKt60,155925,/user/knotscream,ノッツ / KNOTS,3 分 22 秒,10 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
301,アニソンカラオケ同好会3Dで大暴れ！？の巻,/watch?v=piSLH5lsWpQ,222686,/channel/UCt5-0i4AVHXaWJrL8Wql3mw,緑仙channel,1 時間 5 分 10 秒,,tiktok 曲 イラスト,2020/08/25,,,,,,,,
303,【四千頭身】勝手に都築さんと石橋さんのラップを曲にして踊ってみたw【よんちゅーぶ】,/watch?v=W9ElRLhEoDc,93,/channel/UCWzF4N7LNnXTladUIh-YNdg,てぃらのとぷす,1 分,5 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
307,『紅蓮華 』FULL バイオリン&ピアノ演奏,/watch?v=C4vq7KG3eeQ,311,/channel/UCJoCD9pA4ugXogSvl4KOe2Q,ながりょー バイオリン・ピアノ・イラスト,4 分 38 秒,4 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
308,フォトナにいじめられた,/watch?v=B25axGMxp40,158,/channel/UC20sk7OjvtdvqXEub5FYJBQ,さぼちゃんのいえ。,1 時間 54 分 17 秒,,tiktok 曲 イラスト,2020/08/25,,,,,,,,
309,【雑談】メンズだってヒール履きたいから履いて踊っていくことにした【Vlog】,/watch?v=jpNfky9MmXU,20,/channel/UCyriqWxMNN5eM1MKdnbELGQ,リド,7 分 40 秒,22 時間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
310,栗花落カナヲの横顔のイラストをiPadで描いてみた！【鬼滅の刃】イラストメイキング　Drawing Kimetsu no yaiba/Demon Slayer/Kanao Tsuyuri,/watch?v=WhPci5CemvI,44,/channel/UCE0XtHi4FEruKRHVs0Yqdgw,WAKO MIX CHANNEL,10 分 11 秒,4 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
312,ミチコでだめにんげんだ！,/watch?v=ViTdvlBTvJc,61,/channel/UCnsw7pYBZoaVzkGcE-fS-5Q,禁断のえふ,3 分 51 秒,2 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
315,【フォートナイト】視聴者さんからギフトもらいました!!!,/watch?v=orRSdp6ycTA,846,/channel/UCDKi7aL_DiNFOqYzNWTVk2g,よっしーXD,1 分 33 秒,5 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
317,スマイリーイラスト？,/watch?v=9p1yWpxXYKU,36,/channel/UCJJ1bUnu9_ixoN08NOm7atQ,The年中全休 [不定期投稿],25 秒,1 週間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
324,神絵師なりたい(´TωT｀),/watch?v=M-Z03taepWw,2678,/channel/UCh0Bs7CO6bKsTZWB04liIHQ,フェイっち。,8 秒,6 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
325,陰キャが「チューリングラブ」を踊ってみたらガチ陰キャすぎてワロタｗｗ【10分耐久】,/watch?v=Nj8Hpfnu6p4,18090,/channel/UC1VGEq4FYyYNnjUaRI75aFQ,かんなちゃろのゲーム実況,10 分 15 秒,1 週間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
326,紙を裏返したら_,/watch?v=K2Xw1ciTIDM,513,/channel/UCFLLcz73sv4b8z4VwdCth4w,すみんぐたちの実況チャンネル,11 秒,5 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
327,【Tik Tok】100万再生&10万いいねされたイラスト動画！３選！,/watch?v=CpozV0yT3_Y,324,/channel/UCxT6zwt9LIvhQyi1-nepQ-g,ニート・ピアノ,4 分 8 秒,4 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
328,【ちびまる子ち】大まる花まる色々,/watch?v=bLusIKjx8Fk,161105,/channel/UCgXYCtRNpGtQwDTtbwV_hLA,Maruko Chibi,4 分 12 秒,2 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
338,アズールレーン 愛宕 真夏の行進曲Ver. 1/7スケールフィギュア開封レビュー！,/watch?v=t8xIcTm54OI,10140,/channel/UC3C66ZDxqm5WaEmDwc8wkGA,トイカンTOYKAN,10 分 43 秒,2 週間,tiktok 曲 イラスト,2020/08/25,,,,,,,,
340,"ティックトックック絵 – イラスト - TIK TOK DRAW ANIME, PAINT ANIME (P7)",/watch?v=k9-SxYvZ1PM,16273,/user/eduar18naeth,TIK TOK ANIME,13 分 20 秒,4 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
350,Tik Tok - イラスト動画 | イラスト - Anime Painting #2,/watch?v=zRXGuB4YrDE,1632,/user/xatcal,suzaku tik tok,12 分 13 秒,1 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
374,【tik tok 】ハイキューイラスト集！,/watch?v=S2VijzrDO94,20406,/channel/UCEHBxOy0JAVRqi59d89-uDg,とび,4 分 55 秒,2 年,tiktok 曲 イラスト,2020/08/25,,,,,,,,
396,テ ィ ッ ク ト ッ ク 絵 | 鬼 滅 の 刃 イ ラ ス ト - TikTok Kimetsu no Yaiba Painting # 12,/watch?v=8Qwikakglz0,1761,/channel/UCN4LwessTyASNu3NH1vdACA,Kyubi tiktok,6 分 55 秒,3 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
404,『すとぷりイラスト』 まとめ動画集！【TikTok】#88,/watch?v=RTO7UyBYrtw,13855,/channel/UCeMu9qPFeBJj9xvP8IHZbdw,Amusing Tik Tok,2 分 53 秒,7 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
405,鬼滅の刃イラスト | ティックトック絵 - TikTok Kimetsu no Yaiba Painting #9,/watch?v=IzzIEGwXsuc,1763,/user/ortekus781,Kurenai tiktok,8 分 32 秒,1 日,tiktok 曲 イラスト,2020/08/25,,,,,,,,
408,【ティックトック イラスト】ティックトック塗料❤️ Tik Tok Paint Anime #13,/watch?v=_Mqs9aYhaUg,7517,/channel/UCIYzKjSmRT-FhsTQqQdm9EA,Kitsune Channel,9 分 26 秒,11 か月,tiktok 曲 イラスト,2020/08/25,,,,,,,,
2,【TikTokで話題の犬が眠くなる音楽…？】おまけもあります。,/watch?v=UpcwGnNOdr8,7731,/channel/UCo6CAF9KM5N14r5uGCiGnhA,ヨーキーのポッキーちゃんねる yorkie pocky channel,1 分 22 秒,3 週間,tiktok 曲 犬,2020/08/25,,,,,,,,
9,犬も音楽でリラックス｜犬が寝るように設計されているBGM【ストレス解消あり】,/watch?v=4ekbCAah7m0,23545,/channel/UCfu0lL_jwvQ18NyD7saOSWw,もふもふ犬と暮らし【もふ飯レシピ】,1 時間 5 秒,2 か月,tiktok 曲 犬,2020/08/25,,,,,,,,
14,犬をリラックスするように設計された音楽 - 音楽麻酔犬,/watch?v=vcnDAMSOoSY,1627825,/channel/UCiEubS2GWORL6sPajg-NeAQ,Dogs Music - Relaxing music,30 分 44 秒,3 年,tiktok 曲 犬,2020/08/25,,,,,,,,
21,【犬用の音楽】犬が好きな音楽で癒しを！子犬から老犬までストレスを減らして健康に！,/watch?v=D0FqqiyEnHE,674535,/channel/UCVfc-nnE490xKe4BN7e7kww,くつろぎリラックス,1 時間 1 秒,3 年,tiktok 曲 犬,2020/08/25,,,,,,,,
25,犬が反応する音まとめ【ワンちゃん用】,/watch?v=p5-HX7_9miU,1254736,/channel/UCUMXvkjnRdcGJ9BvYInbvuw,A cocker yuchi mugi &amp;himawari,3 分 24 秒,10 か月,tiktok 曲 犬,2020/08/25,,,,,,,,
26,ピカチュウの歌。かわいい。。。,/watch?v=0OfGZuum3mA,135413,/channel/UCHc78Dn0fkz4NdFuB06MR2w,みかんさの,46 秒,1 年,tiktok 曲 犬,2020/08/25,,,,,,,,
28,【犬用】犬に見せる動画   The video for dogs Only,/watch?v=dv9b4lz26As,439382,/user/yama2841,yama2841,3 分 43 秒,1 年,tiktok 曲 犬,2020/08/25,,,,,,,,
35,【”ワンちゃんもぐっすり眠れた”と話題になった睡眠BGM】✔︎音量小さめで効果あり、スヤスヤグ〜グ〜寝る姿が可愛い!【ペット用睡眠BGM】,/watch?v=OFyu8Ntgqtw,258040,/channel/UCUQZTtPRtJBXioHUM6PQ1jA,心地よい眠り RELAXING SOUNDS,2 時間 56 分 22 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
38,ティックトック犬めっちゃ可愛いーー,/watch?v=8uX0jxqCPA4,14259,/channel/UCC1XrcAxiNA8mtnDH5mKXcQ,コーヒー牛乳,16 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
39,かわいい動物たちが今流行の顎のせ【Tik Tok】,/watch?v=26ZVS4xCDtI,24739,/channel/UC4tYQ9JCryK9wv8P5zWjiOw,しょぼんゆーちゅーぶ,2 分 46 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
42,[Tik tok]可愛い犬♥,/watch?v=kDpJM9-844k,13093,/channel/UC8zYbSv-NiHFT7w56vOr_5Q,yuyu25_-,15 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
48,犬の歌 / 池端克章,/watch?v=0he645c_d-Y,1943,/user/rafkatsuaki,池端克章,6 分 43 秒,1 か月,tiktok 曲 犬,2020/08/25,,,,,,,,
49,【すごい眠り】猫も寝落ちする安眠の調べ【深い安らぎと癒し】,/watch?v=NFa_JiyIFUI,125187,/user/toshiyukimania,toshiyukimania,2 時間 49 分,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
53,【犬　音　喜ぶ】ワンちゃん聞いて、喜ぶ音を集めました！【わくわくペット.com】,/watch?v=_Q4Q1kmSEnk,2533059,/channel/UCE7Q-1zxvsuqj2e6sL5qXkg,わくわくペット_com,1 分 25 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
56,【第二弾】【すとぷり】   腐向け(?)   TikTok   莉犬くんが変身！？,/watch?v=LhPrlCXWVw8,24536,/user/miyukira1223,3 RiZ,14 秒,1 年,tiktok 曲 犬,2020/08/25,,,,,,,,
57,犬がTik Tokデビューしたw,/watch?v=8UuKFO0nkVM,319,/channel/UC-USHqtDLgI89BtUAhgP-sQ,ABB RICKY,16 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
58,【TikTok】ティックトックで人気の音源に合わせたかわいい子供・ペット まとめ,/watch?v=fRErdsXOR4s,5608,/channel/UCTvxcK9gpUV8jchL05hbFCQ,チャンネルばくわら,2 分 2 秒,1 年,tiktok 曲 犬,2020/08/25,,,,,,,,
60,犬がTikTokを全力でやってみたポメラニアン【はなポメ#tiktok】,/watch?v=b_R6HqYHUiY,3750,/channel/UCLBsRz5J7DJtxC2jEA3PVxg,HaNaPome CH,16 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
64,tiktok なんとなく3 寝てる犬を無理やり撮るやつ,/watch?v=3roqG55gITM,920,/channel/UCszgkLTDM1cgf3QSoCrEIdg,凛です。,16 秒,2 年,tiktok 曲 犬,2020/08/25,,,,,,,,
65,tiktok  犬 虐待,/watch?v=UBDJmwqAG7A,37189,/channel/UCpsaj4vhwe9IHZWuw0b3ZDA,こしあん,16 秒,1 年,tiktok 曲 犬,2020/08/25,,,,,,,,
69,ペットセラピー：犬と猫のための睡眠音楽,/watch?v=j2G4854Wi8s,181820,/channel/UC5f79mch4WeYjF4Blwm-g0Q,Relax &amp; Enjoy,29 分 3 秒,4 年,tiktok 曲 犬,2020/08/25,,,,,,,,
71,【音源】🐶犬×焚き火の音×犬　リラックス効果・睡眠促進効果　果たして愛犬チワワのメロとミルクの反応は？【ASMR】リラックスBGM 【BONFIRE SOUND×DOG】,/watch?v=wE_Zuwhef7I,166,/channel/UCFa52WwzjxSyi4wMMqks3UQ,チワワのメロとミルクちゃんねるChihuahua mero&amp;milk,8 分 2 秒,6 日,tiktok 曲 犬,2020/08/25,,,,,,,,
73,【豆柴】犬が反応する音を聞かせてみた！！！柴犬ころの反応は！？,/watch?v=Y1kcneHwMCs,491,/channel/UCHoBu8ejeZZYhzqat55nvZw,豆柴ころちゃんねる,2 分 59 秒,6 日,tiktok 曲 犬,2020/08/25,,,,,,,,
56,TikTokのあの曲を一瞬で耳コピする天才チバニャン,/watch?v=3xV1RvCyMfk,4693267,/channel/UCUyamiv8dN8CeEFp18_lHXA,チバニャンは天才,1 分 9 秒,1 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
69,【レペゼン地球】人気曲ランキングTOP10,/watch?v=AXz7LmCai2c,631805,/channel/UCK1MFWnM-46mBlKfLd1Ow4A,【非公式】レペゼン地球,5 分 56 秒,1 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
136,「TikTok」曲に合わせて歌詞カードでTikTokをやって見た！,/watch?v=bBB8nLhxnzU,143,/channel/UCMNfaku0bj3oiXrYbObg9gw,りなチャンネル,34 秒,1 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
142,【ONE OK ROCK】個人的に好きな曲サビメドレー(1位〜20位),/watch?v=RdMaIu42DQM,655291,/channel/UCwfbIjMla5Ype_nzzAdJ7FA,Ma Ya,10 分 14 秒,3 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
162,【iPhone】アラーム音を好きな曲に設定する方法！おすすめの変え方を紹介！,/watch?v=ayji3ZQLS14,15799,/channel/UCnoQ6kc6iJhXVRNbnZv2J9g,スマホ・iPhoneのウラ技チャンネル!by WEBハンター,4 分 27 秒,1 か月,tiktok 曲 いい曲,2020/08/25,,,,,,,,
165,Tik Tokで流行りの曲 め組のひと,/watch?v=ItMackD83qw,12955,/channel/UC5M7uWCvLwq_11VL6hb9CXw,ンスチャ,2 分 24 秒,2 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
175,【TikTokで話題曲！】香水/瑛人/フル/cover/歌詞付き/歌で有名になりたい！僕たちの成長録#2,/watch?v=4nFrMbaAtWI,192,/channel/UCm29ptrvtCybE6yX3BSqCXg,enjoy fresh,4 分 11 秒,3 か月,tiktok 曲 いい曲,2020/08/25,,,,,,,,
189,TikTokで、有名な曲,/watch?v=bGXEQG0tT0Y,548,/channel/UC4BMfpIBxthoC5WyP5mj-3g,チャンネルRP2,3 分 31 秒,2 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
201,Niki - Indigo / Tiktokでよく聞く曲でポップダンス振付！,/watch?v=bafRqKS7KdA,6946,/user/keisukeblog,KeisukeDanceChannel,1 分 43 秒,6 か月,tiktok 曲 いい曲,2020/08/25,,,,,,,,
205,自分の好きなtik tokの曲集めてみました！,/watch?v=DwZNX08-_7U,211,/channel/UCjoJeZkn6gJKsPm7L_gcwSw,TIKTOK大好きチャンネル,1 分 42 秒,1 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
238,Tiktok曲,/watch?v=3d4wJzFMx4A,142,/channel/UCLead5RIIHRKGOJx7rTiCPw,ドラキュラチャンネル.ZEPETO,9 秒,2 か月,tiktok 曲 いい曲,2020/08/25,,,,,,,,
242,はたらく細胞　血小板ちゃん　歌詞動画　TikTokで人気な曲（勝手な行動しないこと）,/watch?v=YYhjch-2bJU,3237,/channel/UCQFpK_I1Ki5YxAylBblBLqQ,りあん,13 秒,1 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
245,【頭文字D】人気曲 トップ5 【initial d】Popular songs Top5,/watch?v=di_eqTjLhOM,6388910,/channel/UCNEZDwnVCdSsHjL3iZBlhIQ,はるゆー,24 分 53 秒,4 年,tiktok 曲 いい曲,2020/08/25,,,,,,,,
253,『TIKTOK撮ってみた』１曲５分でコピーしてメドレー作りました。（森好弘）（しょーき）,/watch?v=TCded775C6Q,106,/channel/UC-lsJkp89iphp7D1ho9ox5w,モリデスチャンネル,6 分 55 秒,2 日,tiktok 曲 いい曲,2020/08/25,,,,,,,,
1,EINSHTEIN「1210 - I Need You -」(Official Video),/watch?v=QdGAzEIhVj0,4550946,/user/hilowjapan,FROG MUSIC,4 分 57 秒,3 年,tiktok 曲 i need you,2020/08/25,,,,,,,,
4,Lady Antebellum - Need You Now,/watch?v=eM213aMKTHg,394882994,/channel/UCuH-CuAIQsMq49mXNLOEYnw,Lady A,4 分 32 秒,9 年,tiktok 曲 i need you,2020/08/25,,,,,,,,
