turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
421,Fullmetal Alchemist: Brotherhood 1x02 Reaction!,/watch?v=xyTlkwULzzA,16420,/channel/UCkpblZ0sftGK5skZkF_Ku4w,Awakeproductions!,23 分 19 秒,5 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/21,"#FMAB,#FullmetalAlchemistBrotherhood",You can find all of my old anime reactions and the new anime reactions I can't post to Youtube here; https://drive.google.com/open?id=1pgK75EVzVOxBdBJtoIpwXg...,1017,17
422,"FULLMETAL ALCHEMIST  Y FULLMETAL ALCHEMIST BROTHERHOOD DOS OBRAS MAESTRAS, UNA MISMA ESENCIA",/watch?v=p_nypA1HEUQ,1098,/channel/UCgM1UY--uhqMQlDs5FgGxpQ,El ojo del Dragón TV,11 分 34 秒,10 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/10/10,"top,tops,curiosidades,interesante,lo mas,el ojo del dragon,fullmetal alchemist,fullmetal alchemist brotherhood,anime,analisis,reseña,review,critica,edward elric,alphonse elric,roy mustang,homunculos,father,winry rockbell,dante,mejores animes de la historia","Ha pasado más de una década desde que fullmetal alchemist brotherhood finalizo, desde entonces ha sido considerado como uno de los mejores animes de la histo...",106,非表示
423,Fullmetal Alchemist Let the Bodies Hit the Floor,/watch?v=_Vze00Dbovw,4582,/user/loc1263,Luis Oyanader C,3 分 24 秒,11 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2009/06/13,"Fullmetal,Alchemist,Let,the,Bodies,Hit,Floor.,The,original.,Fullmetal Alchemist (Comic Book Series),Alchemy (Literature Subject),Metal,Panic,Role-playing Video Game (Media Genre),Drowning Pool,pool,Drowning,music",Fullmetal Alchemist Let the Bodies Hit the Floor. Rescue of the original.,48,No
426,SELURUH CERITA FULL METAL ALCHEMIST BROTHERHOOD DALAM 55 MENIT,/watch?v=nd4YEtuqHlU,193530,/channel/UC9sS_EDkR4y-aa93Yjc4mxw,BRAH,55 分 3 秒,8 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/12/11,"BRAH,Anime Review,Full Metal Alchemist,Full Metal Alchemist Brotherhood,BRAH Anime Review,full metal alchemist brotherhood dalam 55 menit,FMA dalam 55 menit,FMAB dalam 55 menit,what is alchemy,what is alchemist,seluruh cerita full metal alchemist,homunculus,edward elric,hohenheim,full metal alchemist brotherhood Anime Review,FMAB Indonesia,Anime Review Indonesia,what is homunculus,full metal alchemist indonesia,full metal alchemist subtitle indonesia",Video ini berisi tentang seluruh cerita FULL METAL ALCHEMIST BROTHERHOOD mulai dari episode 1 - 64 yang di singkat menjadi 55 menit saja. Refrensi tentang Al...,3267,147
428,Trisha's Lullaby (Sad Theme) - Fullmetal Alchemist: Brotherhood Guitar Tutorial,/watch?v=3s3Xi32J3Wk,27125,/channel/UCi5EIu8SCZ0DV-Gdui4QDiA,Tab Sheet Music,3 分 15 秒,2 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/11,"Trisha's Lullaby,Sad Theme,Fullmetal Alchemist Brotherhood,Guitar,Tutorial,Trisha's Lullaby Guitar,Trisha's Lullaby Guitar Tutorial,Sad Theme Guitar,Fullmetal Alchemist Guitar,Fullmetal Alchemist Guitar Tutorial,OST,Fullmetal Alchemist OST Guitar,edward,sad,Cover,Fingerstyle,Piano,piano tutorial,Tab Sheet Music",Fullmetal Alchemist Guitar Tutorial - - - - - - - - - - - - - - - - - - - - ▸ Subscribe for more https://youtube.com/c/tabsheetmusic ▸ Facebook https://www.f...,1306,16
429,"Fullmetal Alchemist: One is all, All is one.",/watch?v=dxFWPmrtnvA,7936,/user/dorkycuppycakez,toukakouka,1 分 42 秒,6 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2014/03/10,YouTube Capture,"DISCLAIMER: I do not own Fullmetal Alchemist, all credits go to their rightful owners: Funimation, Bones, Aniplex, Hiromu Arakawa and all other companies/per...",143,3
432,EXPLICANDO AS DIFERENÇAS ENTRE FULLMETAL ALCHEMIST FILLER X BROTHERHOOD (COM SPOILERS),/watch?v=ZgXi0XwZ4wI,13940,/channel/UCCbCJEwTr3pRgRloUKFRGVg,HeyPurin,13 分 43 秒,5 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/03/12,"purin,canal purin,hey purin,anime,manga,fma,fmab,fullmetal alchemist,full metal alchemist,fullmetal,full metal,fullmetal achemist brotherhood,explicando fullmetal,explicando fullmetal alchemist brotherhood,diferenças entre os animes fullmetal alchemist,dante,brotherhood,fullmetal alchemist 2003,full metal alchemist brotherhood,alphonse elric","Vídeo explicando a diferença entre as duas versões do anime Fullmetal alchemist, tanto a versão de 2003 quanto o FMA Brotherhood. ► Redes Sociais: • 🍮 Twitte...",1623,16
433,FMA -  Ed vs Envy (Multilanguage),/watch?v=LfIQ5O3_fFE,8680,/user/Manganawak,The French Guy,10 分 14 秒,4 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2016/03/19,"fullmetal alchemist,full,metal,envy,ed,edward,episode,multilanguage,french,italian,german,japanese,portuguese,brazilian,spanish,latino,scene,laboratory,fight",Here is my first multilanguage video with my favorite manga: Fullmetal Alchemist. Enjoy! :D 1- Japanese 0:07 2- English (USA) 1:31 3- French 2:56 4- German 4...,212,19
435,Fullmetal Alchemist Brotherhood Blooper,/watch?v=JSa83bDSqNM,3981,/channel/UCaOU8LzGIEiMOm5ptoi1z1A,Maria Villa,13 秒,4 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2016/03/11,,Can you believe the voice actors messed around like this xD,130,No
437,- [ Fullmetal Alchemist ] -,/watch?v=XT9gx7blwh4,9412,/channel/UCw6T51fEuieAYg4n_gwEDmQ,LiveLikeHeroes,2 分 27 秒,3 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2017/07/03,"fullmetal alchemist,fullmetal alchemist: brotherhood,fma,fmab","I'm not sure how many people this will appeal to, but I personally worked very hard on it and I'm very proud of it! Sometimes ya just gotta edit fma ¯\_(ツ)_/...",571,非表示
438,⚪ FMAB: Full Metal Alchemist VS Full Metal Alchemist Brotherhood ¿CUÁL ES MEJOR?,/watch?v=m93tm_QDlEw,1413,/user/mrsoto07,Mr. Soto,10 分 55 秒,1 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2019/05/17,"Alquimia,FullMetalAlchemist,FullMetalAlchemistBrotherhood,MrSoto,Mr.Soto,Mr Soto,Full Metal Alchemist,EdwardElric,Homunculos,fullmetal alchemist vs brotherhood,Alphonse Elric,diferencia,cual fma ver primero,comparación entre fma y fmab,FMA,FMAB,Brotherhood,FMA Curiosidades,FMA vs FMAB,que serie de fullmetal alchemist es mejor,Puerta de La Verdad,Full Metal Alchemist o Full Metal Alchemist Brotherhood,FMA Capitulos,fma vs fma brotherhood,diferencia entre fma y fmab","Full Meltal Alchemist es un Manga con una de las mejores tramas que he visto, y fue tanto su éxito que tienes 2 adaptaciones al Anime una del 2003 (Full Meta...",64,9
440,Full Metal Alchemist Official Trailer #2,/watch?v=U34xMXK4aG8,4162,/channel/UCdOwRZvbeUuNHhkaktTSr8Q,IAMAG,50 秒,3 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2017/04/10,,Full Metal Alchemist Official Trailer #2 More on http://www.iamag.co,30,2
441,"Fullmetal Alchemist, The Art of Fullmetal Alchemist 2",/watch?v=1xRdIvAz4ko,3890,/user/MrLucasSama,Lucas Lucas,6 分 39 秒,5 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2015/07/04,"Lucas,lucas,sensei,FMA,fullmetal,alchemist,art,book,artbook,manga,hiromu,arakawa",This is my video about the 2nd FMA art book! The Art of Fullmetal Alchemist 1: https://www.youtube.com/watch?v=0GemR5A5dUw&amp;index=9&amp;list=PLcmRZiVx45bZaWI8Y0Ve...,58,No
442,EDWARD ELRIC - FULL METAL ALCHEMIST : BROTHERHOOD,/watch?v=8CRarJmJEC0,3965,/channel/UCE6lMUmmc2A9VZae3U5ekDg,Mad In Japan TV,5 分 26 秒,4 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/04/24,"fullmetalalchemist,brotherhood,oniri créations,staute,limited,collection,limited edition,résine,edward elric,edward,alphonse,fma,hiromu arakawa,alchimiste,transmutaion,collectibles,manga,shonen,kurokawa,square enix",N'hésitez pas à nous rejoindre sur les réseaux sociaux ! Et bonne vidéo ! Facebook Mad In Japan : https://www.facebook.com/madinjapan.fr/ Instagram Mad In Ja...,63,2
443,Dlaczego Full Metal Alchemist to wspaniała seria,/watch?v=fFuAaIQ_piM,1388,/channel/UCTZIkfbrvXWE0JVI5NdY9iA,Benny - O Wszystkim Po Mojemu,7 分 37 秒,2 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/04/10,"Full Metal Alchemist,FMA,omówienie,Benny,manga,anime",Krótka pogadanka na temat jednej z najlepszych serii M&amp;A jaką przyszło mi czytać i oglądać. MUZYKA: Silent Partner - Accidents Wil Happen,65,3
445,FULLMETAL ALCHEMIST: BROTHERHOOD | Review (No Spoilers),/watch?v=e6EOeboa-ww,2042,/channel/UCKnXoL699mklVjVamGGhdOg,Generación Anime,8 分 11 秒,4 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2016/08/16,"Fullmetal alchemist brotherhood,full metal alchemist reaction,fullmetal reaction,Anime,anime review español,review español,FMAB,FMA,Fullmetal alchemist,fullmetal alchemis analisis,full metal alchemist,fullmetal alchemis brotherhood critica,fullmetal alchemis critica,full metal alchemist analisis,fullmetal alchemist: brotherhood,Sin Spoilers,no spoilers,review,fullmetal alchemis brotherhood analisis,full metal alchemist critica,fullmetal alchemist brotherhood",Review de Fullmetal Alchemist: Brotherhood (FMAB) (Sin spoilers) espero que os guste el vídeo y que os animéis a ver el anime. Dejarme en la descripción de q...,90,8
447,FULLMETAL ALCHEMIST BROTHERHOOD Openings 1-5 REACTION | Anime OP Reaction,/watch?v=qZDiGy5KMnU,33908,/channel/UC5s2WieFz-g73WAVpx0Yedw,Allonsyyy,9 分 47 秒,3 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/07/31,"fullmetal alchemist brotherhood,anime op,anime opening,anime op reaction,fullmetal alchemist brotherhood op,fullmetal alchemist brotherhood opening,anime opening reaction,fullmetal alchemist brotherhood openings,anime reaction,fullmetal alchemist brotherhood opening reaction,fullmetal alchemist brotherhood reaction,fullmetal alchemist brotherhood op reaction,op reaction,anime openings,anime,opening reaction,fullmetal alchemist,fma,fma op,fma reaction,fma ost","Welcome to my first Fullmetal Alchemist Brotherhood opening reaction. In this reaction, I react to openings 1-5 of the anime hit Fullmetal Alchemist Brotherh...",2088,88
448,[TOP 6] PERSONAGENS DE FULLMETAL ALCHEMIST (NOSSOS PREFERIDOS),/watch?v=NjEUx0K1M5o,632,/channel/UCzXaxQXhBFgxEcS9IzrU0gQ,Intervalo pro Café,15 分 36 秒,5 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/21,"react,reagindo,reação,nerd,geek,em alta,mix,master,edição,voz,critica,analise,opinião,INTERVALO PARA O CAFÉ,IPC,top 5,mangá,anime,desenho,top 6,fullmetal alchemist,roy mustang,edward elric,alphonse elric,armstrong,sigu curtis,izumi curtis,riza hawkeye,black hayate,winry,hughes,maes,scar,ishibal,alquimista federal","Eae, clã!! Neste vídeo compilamos os nossos personagens preferidos de FULLMETAL ALCHEMIST para fazer um TOP 6!!! Deixe sua opinião nos comentários e sua list...",194,非表示
449,A HISTÓRIA DE: FULLMETAL ALCHEMIST,/watch?v=6L6ShFL2a4w,35296,/channel/UCYATEYK8xrXOV9sjXFOil9w,Nerd All Stars,22 分 56 秒,5 か月,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/03/27,"nerd,nerdallstars147963258741258963,hq,quadrinho,comics,nerd all stars,all stars,all star,allstars,allstar,nas,elric,edward,alphonse,ed,edward elric,winry,hoenheim,fullmetal,alchemist,aço,alquimista,alquimia,alchemy,flamel,pedra filosofal,fullmetal alchemist,armstrong,história,anime,manga,mangá,historia,completa,origem,brotherhood,original,apresentando,começo,versão,apresentando fullmetal,diferença,diferenca,opening,o que é fullmetal,apresentação,automail,bradley,homunculo",Apresentando a história do anime: FULLMETAL ALCHEMIST (Original e Brotherhood). Assista! Se inscreva! Curta! Compartilhe! ▶ Aproveite na PANO DE VELA: Use o ...,6313,40
450,"Full Metal Alchemist Episode 9, Lt. Yogi",/watch?v=9d9IqDyO3Og,11848,/user/evilcaster5,evilcaster5,2 分,11 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2009/05/08,"fullmetal,full,metal,alchelmist,episode,nine","Ed meets Lt. Yogi in the inn,",12,非表示
451,Fullmetal Alchemist Brotherhood is really good,/watch?v=YvOnpKwRjrY,52,/channel/UCVACz2y7SPCHcGtg6xfU6jw,BlueMohawkGaming,4 分 38 秒,3 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/23,"fmab,fullmetal alchemist,brotherhood,fullmetal alchemist brotherhood,masterpiece,fullmetal is good,fullmetal review,fullmetal alchemist review,alphonse,edward,elric brothers,bmg,bluemohawkgaming,fmab is amazing,fmab review,brotherhood review,anime,netflix,tv shows,show review,i love fmab,bluemohawkgaming is really good,is really good,anime review","Welcome to the is really good series of videos, the show where i talk about things i love and why i loved them and why i think you should definitely check th...",15,No
452,FULLMETAL ALCHEMIST COLLAB!! ALCHEMIST VS  ALCHEMIST!! The Alchemist Code,/watch?v=Px6mwey43D0,300,/user/ipodsupermant,BlazeHood,9 分 29 秒,1 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2018/11/08,"naruto shinobi collection,blazehood,alchemist code,summons,login,sweet roxanne,shooter,ranged unit,anniversary,dias,the alchemist code,mobile games,3000 gems,jobs,ios,apple,android,gaming,shaft,stay till the end,celebration,anime,manga,game,mmorpg,rpg,gameplay,best unit,overpowered,strong,super rare,pvp,fullmetal alchemist,fullmetal alchemist brotherhood,fullmetal alchemist op,fma opening 3,fma,collab,alchemist vs alchemist,hawkeye,fullmetal alchemist alphonse",Twitter: https://twitter.com/BlazeHood3 Discord: https://discord.gg/cSR622G DataBase: http://nsc-db.github.io/units/index.html #BlazeHood #AlchemistCode #Mob...,7,非表示
453,Fullmetal Alchemist Transmutation,/watch?v=6Aogw-_vl74,24,/channel/UCM5kbfGzpr6nlbW9jvdPDew,Toon Doom,18 秒,1 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/26,"Fullmetal Alchemist,Fullmetal Alchemist Brotherhood,Edward Elric,Alphonse Elric,Transmutation,Transmutação",Um pouco da história de Edward e Alphonse Elric. Inspirado no mangá e anime Fullmetal Alchemist Brotherhood,3,No
454,Fullmetal Alchemist Brotherhood - ABERTURA LITERAL EM PORTUGUÊS BR - Again,/watch?v=kNGXNotEFVE,597,/channel/UCfk6vQHILgstz5JOTgSSkXA,Otto Anisong,1 分 27 秒,4 日,FULLMETAL ALCHEMIST,2020/08/28,,,,,"fullmetal alchemist brotherhood abertura,abertura literal,narrando a abertura,fullmetal alchemist brotherhood abertura 1 dublado,again portugues,again pt br,fullmetal alchemist brotherhood abertura portugues,again ptbr,fullmetal abertura 1,fullmetal alchemist opening 1",Aprenda Japonês: https://go.hotmart.com/P35453707T Again - Abertura PT BR / Abertura Dublada - Adaptação em Português (Brasil) - Opening PTBR Paródia: Otávio...,201,2
455,Fullmetal Alchemist Brotherhood Opening [Latino].,/watch?v=OSYefDqgmLA,61,/channel/UCzOknXRS6O1iQqSzJDkPHiQ,Anime Op Ed Latino,1 分 31 秒,11 時間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/26,,Fullmetal Alchemist Brotherhood Opening 1 Latino Protagonista:Edward Elrick Titulo:Alquimista de Acero Fullmetal Alchemist brotherhood cap 1 opening 1 latino...,16,No
456,FULLMETAL ALCHEMIST: BROTHERHOOD | RESUMEN COMPLETO | ANIIME | LIBROS PA LOS PIBES,/watch?v=4qX7xkolEH4,106,/channel/UC4WAm47-HhgS9BDTErc-Pzg,Libros pa' los pibes,12 分 29 秒,1 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/25,"libros,pa,los,pibes,de,arte,resumen,analisis,comics,noticias,facil,explicado,resumo,te,lo,asi,no,mas,villero,resumido,literatura,escuela,secundaria,argentina,FULLMETAL ALCHEMIST: BROTHERHOOD | RESUMEN COMPLETO | ANIIME | LIBROS PA LOS PIBES,fullmetal alchemist,fullmetal alchemist brotherhood,brotherhood,FMA,FMAB,alquimia,anime,resumen completo,edward alphonse,scar,padre,hohenheim,homunculos",SEGUIME EN INSTAGRAM: https://www.instagram.com/librospalospibes/?hl=es-la SEGUIME EN TWITTER: https://twitter.com/Librospalospib1 Y acá va un resumen que me...,30,No
457,Let's Walkthrough Fullmetal Alchemist: Brotherhood - Part 1 - Alphonse Elric & Edward Elric,/watch?v=UkOp1T9LqQI,41841,/user/DeathShadowCifer,Genesis Cifer,9 分 54 秒,6 年,FULLMETAL ALCHEMIST,2020/08/28,,,,2014/08/07,"Genesis Cifer,Fullmetal Alchemist: Brotherhood,Playthrough,Walkthrough,Let,Lets,Let's Play,Play,Playthrough Part,Part,Fullmetal Alchemist,Edward Elric (Film Character),Alphonse Elric (Film Character),Anime Game,Japan,Gameplay,Alchemie,FMA,Fullmetal Alchemist (Comic Book Series),PSP,USK12,Tutorial,Action,Adventure,Multiplayer,Singleplayer,Online,Offline,Anime,Anime (TV Genre),Manga (Comic Book Genre),English,Namco,Bandai,Bec,Fight,Battle,Fullmetal Alchemie",Let's Walkthrough Fullmetal Alchemist: Brotherhood - Part 1 - Alphonse Elric &amp; Edward Elric ★★★ABONNIEREN★★★ ➜Abonnieren: http://goo.gl/1srnsL ★★★PLAYLIST★★★...,302,13
460,Camp Lo Luchini (This is It) [FullMetal Alchemist edit),/watch?v=sdMTTHezdNs,521,/channel/UCitXuvRuSnRYMEs69qgT2Fg,The Boolin Bunch,1 分 36 秒,1 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/19,"Music,Camp Lo Luchini,Edit",Song: https://www.youtube.com/watch?v=cU6g0y7livM,127,No
461,uso (Fullmetal Alchemist but is it okay if it's lofi hiphop?),/watch?v=eCDfIIML25A,675,/channel/UC967kVys_gTWDX04E0smQdw,Kijugo,3 分 20 秒,5 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/22,"lofi hip hop mix,jazzhop mix,lofi study music,jazzhop study music,lofi chill mix,jazzhop chill mix,lofi hip hop study music,chill study music,lofi hip hop beats,lofi chill beats,chillhop mix,study music mix,study chill beats,lofi study mix,chilledcow,jazzhop study,lofi hip hop,lofi,lofi hiphop,mix,feardog,lo fi,hiphop,lo-fi,lo-fi mix,lo fi mix,lo fi music,lofi mix,chill mix,hip hop,anime,vibe,instrumental,beat,beats,meditation,sleep,relax,music,hop",thoughts on the animation?,95,No
463,fullmetal alchemist brotherhood dublado – episódio 6,/watch?v=3Xkl6VL1CWY,130,/channel/UCbhAUrM4ft6jaTj33EWMing,WINCHESTERツ,20 分 56 秒,2 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/25,"fullmetal alchemist brotherhood dublado – episódio 6 dublado,fullmetal alchemist brotherhood dublado – episódio 6 em hd,fullmetal alchemist brotherhood dublado – episódio 6 completo,fullmetal alchemist brotherhood dublado – episódio 6 assistir em hd,fullmetal alchemist brotherhood dublado – episódio 6 assistir em hd dublado",fullmetal alchemist brotherhood dublado – episódio 6 se inscrevam no canal.,20,No
464,THE CYCLE OF REVENGE!!! Fullmetal Alchemist BrotherhoodEP. 22 Blind Reaction,/watch?v=VHSn-qj9ac4,22,/channel/UCUuxyO_e9Qqopp4rbxgVtRA,OddNoobian,16 分 7 秒,1 時間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/27,"reactions,blind,oddnoobian,reaction,anime,road to 500,review,Full Metal Alchemist Brotherhood,FMAB,Alfonse,Full Metal,Elric,Edwin,fullmetal alcemist,episode 22,ep. 22",THANKS FOR WATCHING!!! SUBSCRIBE FOR MORE REACTION VIDEOS Suggest some anime for me to watch here: https://myanimelist.net/profile/OddNoobian Check out my ga...,4,No
465,Fullmetal Alchemist- Lullaby of Resembool,/watch?v=kiSNY6x9zYE,61,/user/reckoner27cello,reckoner27cello,2 分 15 秒,15 時間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/26,"FMA,Fullmetal alchemist,Brotherhood,Lullaby,Cello,Cover,Anime,OST,Sheet music,Bratja,Allregretto,Reckoner27,soundtrack,Resembool",Fullmetal Alchemist- Lullaby of Resembool NOOOO I just noticed the typo in the intro text of the video... welp!! Sorry for that!! ^^ I really like the OST of...,15,No
466,Memes de fullmetal alchemist #13,/watch?v=3UevVmtWHzQ,140,/channel/UCorknjQ2HcQf6T2xktn1JSQ,Roy Mustang,10 分 49 秒,1 週間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/15,,"Hola a todos, espero que se encuentren bien. Bueno, este video lo pensaba subir el proximo sabado pero salieron varios memes y no tenia nada que hacer xdd. E...",18,No
467,Fullmetal Alchemist: Brotherhood Episode 11 REACTION!!!,/watch?v=jWBJvqNwEBw,84,/channel/UCvx71Lz9i4-i34M7wIvtgxQ,Deviant Reacts,26 分 8 秒,1 日,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/25,,Our patreon: https://www.patreon.com/bePatron?u=27642884 Nate's Gaming Channel: https://www.youtube.com/channel/UC0b_tINWmIBFStSP5_j9Uxw Make sure to support...,10,No
468,Fullmetal Alchemist Brotherhood Episode 24 Reaction -  Inside the Belly,/watch?v=YwQ2E42sWgU,14,/channel/UC2maYHdCSSxOHtbQ_oA84MA,FeelyMini,28 分 27 秒,3 時間,FULLMETAL ALCHEMIST,2020/08/28,,,,2020/08/27,"fullmetal alchemist brotherhood reaction,fullmetal achemist reaction,fmab reaction,react to fullmetal alchemist brotherhood,fma brotherhood reaction,fullmetal alchemist brotherhood episode 24 reaction,fullmetal alchemist episode 24 reaction,full,metal,alchemist,brotherhood,episode 24,reaction,fullmetal,fma reaction,fullmetal alchemist brotherhood,fullmetal reaction,full metal alchemist reaction,full metal alchemist brotherhood reaction,feelymini,may chang,ling yao",Ed is eaten? Roy walks into a trap? Envy is dead? Fullmetal alchemist brotherhood episode 24 left me in not a good place. Thanks for watching my fullmetal al...,4,No
